#atom|charge|method|property|T(K)|Value|spin multiplicity|unit|reference|comment|DFT output
Al|3|B3LYP/aug-cc-pVTZ|E0|0|-240.407919005|1|Hartree|Spoel2022a||
Al|0|B3LYP/aug-cc-pVTZ|E0|0|-242.389787492|2|Hartree|Spoel2022a||
B|0|B3LYP/aug-cc-pVTZ|E0|0|-24.6638915573|2|Hartree|Spoel2022a||
Be|0|B3LYP/aug-cc-pVTZ|E0|0|-14.6724479573|1|Hartree|Spoel2022a||
Be|2|B3LYP/aug-cc-pVTZ|E0|0|-13.6534856525|1|Hartree|Spoel2022a||
Br|-1|B3LYP/aug-cc-pVTZ|E0|0|-2574.31838985|1|Hartree|Spoel2022a||
Br|0|B3LYP/aug-cc-pVTZ|E0|0|-2574.18799069|2|Hartree|Spoel2022a||
C|0|B3LYP/aug-cc-pVTZ|E0|0|-37.7941292006|1|Hartree|Spoel2022a||
Cl|-1|B3LYP/aug-cc-pVTZ|E0|0|-460.310516244|1|Hartree|Spoel2022a||
Cl|0|B3LYP/aug-cc-pVTZ|E0|0|-460.175330828|2|Hartree|Spoel2022a||
F|-1|B3LYP/aug-cc-pVTZ|E0|0|-99.8958520771|1|Hartree|Spoel2022a||
F|0|B3LYP/aug-cc-pVTZ|E0|0|-99.7661405570|2|Hartree|Spoel2022a||
H|0|B3LYP/aug-cc-pVTZ|E0|0|-0.502259675743|2|Hartree|Spoel2022a||
He|0|B3LYP/aug-cc-pVTZ|E0|0|-2.91469381767|1|Hartree|Spoel2022a||
Li|1|B3LYP/aug-cc-pVTZ|E0|0|-7.28540137201|1|Hartree|Spoel2022a||
Li|0|B3LYP/aug-cc-pVTZ|E0|0|-7.49205441154|2|Hartree|Spoel2022a||
Mg|0|B3LYP/aug-cc-pVTZ|E0|0|-200.097752622|1|Hartree|Spoel2022a||
Mg|2|B3LYP/aug-cc-pVTZ|E0|0|-199.244731418|1|Hartree|Spoel2022a||
N|0|B3LYP/aug-cc-pVTZ|E0|0|-54.6028906778|4|Hartree|Spoel2022a||
Na|1|B3LYP/aug-cc-pVTZ|E0|0|-162.097726428|1|Hartree|Spoel2022a||
Na|0|B3LYP/aug-cc-pVTZ|E0|0|-162.297023888|2|Hartree|Spoel2022a||
Ne|0|B3LYP/aug-cc-pVTZ|E0|0|-128.966285946|1|Hartree|Spoel2022a||
O|0|B3LYP/aug-cc-pVTZ|E0|0|-75.0941778191|3|Hartree|Spoel2022a||
P|0|B3LYP/aug-cc-pVTZ|E0|0|-341.286267641|4|Hartree|Spoel2022a||
S|0|B3LYP/aug-cc-pVTZ|E0|0|-398.139308517|1|Hartree|Spoel2022a||
Si|0|B3LYP/aug-cc-pVTZ|E0|0|-289.356526368|1|Hartree|Spoel2022a||
