#atom|charge|method|property|T(K)|Value|spin multiplicity|unit|reference|comment|DFT output
N|0|B3LYP/AUG-CC-PVTZ|E0|0|-54.6028923654236|4|Hartree|Spoel2023a||
O|0|B3LYP/AUG-CC-PVTZ|E0|0|-75.0941821873508|3|Hartree|Spoel2023a||
Ne|0|B3LYP/AUG-CC-PVTZ|E0|0|-128.966294659063|1|Hartree|Spoel2023a||
Al|3|B3LYP/AUG-CC-PVTZ|E0|0|-240.407921746967|1|Hartree|Spoel2023a||
Al|0|B3LYP/AUG-CC-PVTZ|E0|0|-242.389790119777|2|Hartree|Spoel2023a||
Ar|0|B3LYP/AUG-CC-PVTZ|E0|0|-527.560008653948|1|Hartree|Spoel2023a||
B|0|B3LYP/AUG-CC-PVTZ|E0|0|-24.6638928179019|2|Hartree|Spoel2023a||
Be|0|B3LYP/AUG-CC-PVTZ|E0|0|-14.6724539909638|1|Hartree|Spoel2023a||
Br|0|B3LYP/AUG-CC-PVTZ|E0|0|-2574.18795700825|2|Hartree|Spoel2023a||
C|0|B3LYP/AUG-CC-PVTZ|E0|0|-37.859061834378|3|Hartree|Spoel2023a||
Cl|-1|B3LYP/AUG-CC-PVTZ|E0|0|-460.310517309469|1|Hartree|Spoel2023a||
Cl|0|B3LYP/AUG-CC-PVTZ|E0|0|-460.175330990445|2|Hartree|Spoel2023a||
Cs|1|B3LYP/DEF2-TZVPP|E0|0|-20.0023538763109|1|Hartree|Spoel2023a||
F|-1|B3LYP/AUG-CC-PVTZ|E0|0|-99.8958651807823|1|Hartree|Spoel2023a||
F|0|B3LYP/AUG-CC-PVTZ|E0|0|-99.7661469316502|2|Hartree|Spoel2023a||
H|0|B3LYP/AUG-CC-PVTZ|E0|0|-0.502260040825147|2|Hartree|Spoel2023a||
He|0|B3LYP/AUG-CC-PVTZ|E0|0|-2.91474284459381|1|Hartree|Spoel2023a||
I|0|B3LYP/AUG-CC-PVTZ-PP|E0|0|-295.781756449731|2|Hartree|Spoel2023a||
I|-1|B3LYP/AUG-CC-PVTZ-PP|E0|0|-295.904037389129|1|Hartree|Spoel2023a||
K|1|B3LYP/DEF2-TZVPP|E0|0|-599.760266868386|1|Hartree|Spoel2023a||
Kr|0|B3LYP/AUG-CC-PVTZ|E0|0|-2753.83702852593|1|Hartree|Spoel2023a||
Li|1|B3LYP/AUG-CC-PVTZ|E0|0|-7.28540477160952|1|Hartree|Spoel2023a||
Li|0|B3LYP/AUG-CC-PVTZ|E0|0|-7.49205766962345|2|Hartree|Spoel2023a||
Mg|0|B3LYP/AUG-CC-PVTZ|E0|0|-200.097753033307|1|Hartree|Spoel2023a||
Mg|2|B3LYP/AUG-CC-PVTZ|E0|0|-199.244733415699|1|Hartree|Spoel2023a||
Na|1|B3LYP/AUG-CC-PVTZ|E0|0|-162.097741305905|1|Hartree|Spoel2023a||
Na|0|B3LYP/AUG-CC-PVTZ|E0|0|-162.297040380849|2|Hartree|Spoel2023a||
Ne|0|B3LYP/AUG-CC-PVTZ|E0|0|-128.966294659063|1|Hartree|Spoel2023a||
P|0|B3LYP/AUG-CC-PVTZ|E0|0|-341.286270629034|4|Hartree|Spoel2023a||
Rb|1|B3LYP/DEF2-TZVPP|E0|0|-23.9396268508019|1|Hartree|Spoel2023a||
