#atom|charge|method|property|T(K)|Value|spin multiplicity|unit|reference|comment|DFT output
N|0|B3LYP/AUG-CC-PVTZ|E0|0|-54.60289236542363|4|Hartree|Spoel2023a||
O|0|B3LYP/AUG-CC-PVTZ|E0|0|-75.09418218735081|3|Hartree|Spoel2023a||
Ne|0|B3LYP/AUG-CC-PVTZ|E0|0|-128.96629465906304|1|Hartree|Spoel2023a||
Al|3|B3LYP/AUG-CC-PVTZ|E0|0|-240.4079217469669|1|Hartree|Spoel2023a||
Al|0|B3LYP/AUG-CC-PVTZ|E0|0|-242.38979011977727|2|Hartree|Spoel2023a||
Ar|0|B3LYP/AUG-CC-PVTZ|E0|0|-527.5600086539482|1|Hartree|Spoel2023a||
B|0|B3LYP/AUG-CC-PVTZ|E0|0|-24.663892817901868|2|Hartree|Spoel2023a||
Be|0|B3LYP/AUG-CC-PVTZ|E0|0|-14.67245399096376|1|Hartree|Spoel2023a||
Br|0|B3LYP/AUG-CC-PVTZ|E0|0|-2574.187957008253|2|Hartree|Spoel2023a||
C|0|B3LYP/AUG-CC-PVTZ|E0|0|-37.859061834377954|3|Hartree|Spoel2023a||
Cl|-1|B3LYP/AUG-CC-PVTZ|E0|0|-460.31051730946865|1|Hartree|Spoel2023a||
Cl|0|B3LYP/AUG-CC-PVTZ|E0|0|-460.1753309904449|2|Hartree|Spoel2023a||
Cs|1|B3LYP/DEF2-TZVPP|E0|0|-20.0023538763109|1|Hartree|Spoel2023a||
F|-1|B3LYP/AUG-CC-PVTZ|E0|0|-99.89586518078227|1|Hartree|Spoel2023a||
F|0|B3LYP/AUG-CC-PVTZ|E0|0|-99.76614693165017|2|Hartree|Spoel2023a||
H|0|B3LYP/AUG-CC-PVTZ|E0|0|-0.5022600408251471|2|Hartree|Spoel2023a||
He|0|B3LYP/AUG-CC-PVTZ|E0|0|-2.914742844593806|1|Hartree|Spoel2023a||
I|0|B3LYP/AUG-CC-PVTZ-PP|E0|0|-295.7817564497311|2|Hartree|Spoel2023a||
I|-1|B3LYP/AUG-CC-PVTZ-PP|E0|0|-295.9040373891288|1|Hartree|Spoel2023a||
K|1|B3LYP/DEF2-TZVPP|E0|0|-599.7602668683861|1|Hartree|Spoel2023a||
Kr|0|B3LYP/AUG-CC-PVTZ|E0|0|-2753.8370285259334|1|Hartree|Spoel2023a||
Li|1|B3LYP/AUG-CC-PVTZ|E0|0|-7.2854047716095165|1|Hartree|Spoel2023a||
Li|0|B3LYP/AUG-CC-PVTZ|E0|0|-7.4920576696234455|2|Hartree|Spoel2023a||
Mg|0|B3LYP/AUG-CC-PVTZ|E0|0|-200.09775303330727|1|Hartree|Spoel2023a||
Mg|2|B3LYP/AUG-CC-PVTZ|E0|0|-199.2447334156992|1|Hartree|Spoel2023a||
Na|1|B3LYP/AUG-CC-PVTZ|E0|0|-162.09774130590546|1|Hartree|Spoel2023a||
Na|0|B3LYP/AUG-CC-PVTZ|E0|0|-162.2970403808493|2|Hartree|Spoel2023a||
Ne|0|B3LYP/AUG-CC-PVTZ|E0|0|-128.96629465906304|1|Hartree|Spoel2023a||
P|0|B3LYP/AUG-CC-PVTZ|E0|0|-341.28627062903365|4|Hartree|Spoel2023a||
Rb|1|B3LYP/DEF2-TZVPP|E0|0|-23.939626850801865|1|Hartree|Spoel2023a||
S|0|B3LYP/AUG-CC-PVTZ|E0|0|-398.1393105081793|3|Hartree|Spoel2023a||
Si|0|B3LYP/AUG-CC-PVTZ|E0|0|-289.3967755289509|3|Hartree|Spoel2023a||
Al|3|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-240.407919005|1|Hartree|Spoel2022a||
Al|0|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-242.389787492|2|Hartree|Spoel2022a||
Ar|0|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-527.560001951|1|Hartree|Spoel2022a||
B|0|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-24.6638915573|2|Hartree|Spoel2022a||
Be|0|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-14.6724479573|1|Hartree|Spoel2022a||
Be|2|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-13.6534856525|1|Hartree|Spoel2022a||
Br|-1|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-2574.31838985|1|Hartree|Spoel2022a||
Br|0|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-2574.18799069|2|Hartree|Spoel2022a||
C|0|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-37.8590608392|3|Hartree|Spoel2022a||
Cl|-1|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-460.310516244|1|Hartree|Spoel2022a||
Cl|0|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-460.175330828|2|Hartree|Spoel2022a||
Cs|1|B3LYP-D3BJ/def2-tzvpp|E0|0|-20.00235388|1|Hartree|Walz2023a|Effective core potential|
F|-1|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-99.8958520771|1|Hartree|Spoel2022a||
F|0|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-99.766140557|2|Hartree|Spoel2022a||
H|0|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-0.502259675743|2|Hartree|Spoel2022a||
He|0|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-2.91469381767|1|Hartree|Spoel2022a||
I|0|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-1700.72189525|2|Hartree|Spoel2022a|Effective core potential|
I|-1|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-1700.98104389|1|Hartree|Spoel2022a|Effective core potential|
I|-1|B3LYP-D3BJ/aug-cc-pvtz-pp|E0|0|-295.9040374|1|Hartree|Walz2023a|Effective core potential|
K|1|B3LYP-D3BJ/def2-tzvpp|E0|0|-599.7602669|1|Hartree|Walz2023a|Effective core potential|
Kr|0|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-2753.83708998|1|Hartree|Spoel2022a||
Li|1|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-7.28540137201|1|Hartree|Spoel2022a||
Li|0|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-7.49205441154|2|Hartree|Spoel2022a||
Mg|0|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-200.097752622|1|Hartree|Spoel2022a||
Mg|2|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-199.244731418|1|Hartree|Spoel2022a||
N|0|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-54.6028906778|4|Hartree|Spoel2022a||
Na|1|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-162.097726428|1|Hartree|Spoel2022a||
Na|0|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-162.297023888|2|Hartree|Spoel2022a||
Ne|0|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-128.966285946|1|Hartree|Spoel2022a||
O|0|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-75.0941778191|3|Hartree|Spoel2022a||
P|0|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-341.286267641|4|Hartree|Spoel2022a||
Rb|1|B3LYP-D3BJ/def2-tzvpp|E0|0|-23.93962685|1|Hartree|Walz2023a|Effective core potential|
S|0|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-398.139308517|3|Hartree|Spoel2022a||
Si|0|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-289.396773206|3|Hartree|Spoel2022a||
Al|0|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-242.313657244721|2|Hartree|Spoel2022a||
Al|3|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-240.364402356255|1|Hartree|Spoel2022a||
Ar|0|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-527.526125736564|1|Hartree|Spoel2022a||
Ar|0|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-527.510743070043|1|Hartree|Spoel2022a||
B|0|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-24.6406929510997|2|Hartree|Spoel2022a||
Be|0|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-14.6589898497703|1|Hartree|Spoel2022a||
Be|0|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-14.6547375849644|1|Hartree|Spoel2022a||
Be|2|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-13.6525295120395|1|Hartree|Spoel2022a||
Be|2|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-13.6487286990689|1|Hartree|Spoel2022a||
Br|0|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-2574.15154944803|2|Hartree|Spoel2022a||
Br|0|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-2574.12785587655|2|Hartree|Spoel2022a||
Br|-1|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-2574.27768688104|1|Hartree|Spoel2022a||
Br|-1|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-2574.25322505852|1|Hartree|Spoel2022a||
