#atom|charge|method|property|T(K)|Value|spin multiplicity|unit|reference|comment|DFT output
Al|0|B3LYP/aug-cc-pvtz|E0|0|-242.389790|2|Hartree|Unknown2023a||
Al|3|B3LYP/aug-cc-pvtz|E0|0|-240.407922|1|Hartree|Unknown2023a||
Ar|0|B3LYP/aug-cc-pvtz|E0|0|-527.560009|1|Hartree|Unknown2023a||
B|0|B3LYP/aug-cc-pvtz|E0|0|-24.663893|2|Hartree|Unknown2023a||
Be|0|B3LYP/aug-cc-pvtz|E0|0|-14.672454|1|Hartree|Unknown2023a||
Be|2|B3LYP/aug-cc-pvtz|E0|0|-13.653492|1|Hartree|Unknown2023a||
Br|0|B3LYP/aug-cc-pvtz|E0|0|-2574.187957|2|Hartree|Unknown2023a||
Br|-1|B3LYP/aug-cc-pvtz|E0|0|-2574.318357|1|Hartree|Unknown2023a||
C|0|B3LYP/aug-cc-pvtz|E0|0|-37.859062|3|Hartree|Unknown2023a||
Ca|0|B3LYP/aug-cc-pvtz|E0|0|-677.576217|1|Hartree|Unknown2023a||
Ca|2|B3LYP/def2-TZVPP|E0|0|-676.906412|1|Hartree|Unknown2023a||
Cl|0|B3LYP/aug-cc-pvtz|E0|0|-460.175331|2|Hartree|Unknown2023a||
Cl|-1|B3LYP/aug-cc-pvtz|E0|0|-460.310517|1|Hartree|Unknown2023a||
Cs|0|B3LYP/def2-TZVPP|E0|0|-20.149585|2|Hartree|Unknown2023a||
Cs|1|B3LYP/def2-TZVPP|E0|0|-20.002354|1|Hartree|Unknown2023a||
F|0|B3LYP/aug-cc-pvtz|E0|0|-99.766147|2|Hartree|Unknown2023a||
F|-1|B3LYP/aug-cc-pvtz|E0|0|-99.895865|1|Hartree|Unknown2023a||
H|0|B3LYP/aug-cc-pvtz|E0|0|-0.502260|2|Hartree|Unknown2023a||
He|0|B3LYP/aug-cc-pvtz|E0|0|-2.914743|1|Hartree|Unknown2023a||
I|0|B3LYP/aug-cc-pvtz-pp|E0|0|-295.781756|2|Hartree|Unknown2023a||
I|-1|B3LYP/aug-cc-pvtz-pp|E0|0|-295.904037|1|Hartree|Unknown2023a||
K|0|B3LYP/def2-TZVPP|E0|0|-599.925226|2|Hartree|Unknown2023a||
K|1|B3LYP/def2-TZVPP|E0|0|-599.760267|1|Hartree|Unknown2023a||
Li|1|B3LYP/aug-cc-pvtz|E0|0|-7.285405|1|Hartree|Unknown2023a||
Li|0|B3LYP/aug-cc-pvtz|E0|0|-7.492058|2|Hartree|Unknown2023a||
Mg|0|B3LYP/aug-cc-pvtz|E0|0|-200.097753|1|Hartree|Unknown2023a||
Mg|2|B3LYP/aug-cc-pvtz|E0|0|-199.244733|1|Hartree|Unknown2023a||
N|0|B3LYP/aug-cc-pvtz|E0|0|-54.602892|4|Hartree|Unknown2023a||
Na|1|B3LYP/aug-cc-pvtz|E0|0|-162.097741|1|Hartree|Unknown2023a||
Na|0|B3LYP/aug-cc-pvtz|E0|0|-162.297040|2|Hartree|Unknown2023a||
Ne|0|B3LYP/aug-cc-pvtz|E0|0|-128.966295|1|Hartree|Unknown2023a||
O|0|B3LYP/aug-cc-pvtz|E0|0|-75.094182|3|Hartree|Unknown2023a||
O|-2|B3LYP/aug-cc-pvtz|E0|0|-74.916957|1|Hartree|Unknown2023a||
P|0|B3LYP/aug-cc-pvtz|E0|0|-341.286271|4|Hartree|Unknown2023a||
Rb|0|B3LYP/def2-TZVPP|E0|0|-24.098580|2|Hartree|Unknown2023a||
Rb|1|B3LYP/def2-TZVPP|E0|0|-23.939627|1|Hartree|Unknown2023a||
S|0|B3LYP/aug-cc-pvtz|E0|0|-398.139311|3|Hartree|Unknown2023a||
S|-2|B3LYP/aug-cc-pvtz|E0|0|-398.075164|1|Hartree|Unknown2023a||
Si|0|B3LYP/aug-cc-pvtz|E0|0|-289.396776|3|Hartree|Unknown2023a||
Al|0|B3LYP/aug-cc-pvtz-fc|E0|0|-242.389790|2|Hartree|Unknown2023a||
Al|3|B3LYP/aug-cc-pvtz-fc|E0|0|-240.407922|1|Hartree|Unknown2023a||
Ar|0|B3LYP/aug-cc-pvtz-fc|E0|0|-527.560009|1|Hartree|Unknown2023a||
B|0|B3LYP/aug-cc-pvtz-fc|E0|0|-24.663893|2|Hartree|Unknown2023a||
Be|0|B3LYP/aug-cc-pvtz-fc|E0|0|-14.672454|1|Hartree|Unknown2023a||
Be|2|B3LYP/aug-cc-pvtz-fc|E0|0|-13.653492|1|Hartree|Unknown2023a||
Br|0|B3LYP/aug-cc-pvtz-fc|E0|0|-2574.187957|2|Hartree|Unknown2023a||
Br|-1|B3LYP/aug-cc-pvtz-fc|E0|0|-2574.318357|1|Hartree|Unknown2023a||
C|0|B3LYP/aug-cc-pvtz-fc|E0|0|-37.859062|3|Hartree|Unknown2023a||
Cl|0|B3LYP/aug-cc-pvtz-fc|E0|0|-460.175331|2|Hartree|Unknown2023a||
Cl|-1|B3LYP/aug-cc-pvtz-fc|E0|0|-460.310517|1|Hartree|Unknown2023a||
